-0.202819	-0.123379	0.0280992	-0.206472	-0.125601	0.00827643	-0.205297	-0.124887	-0.0119071	-0.199496	-0.121357	-0.0308643	-0.18986	-0.115496	-0.0473225	-0.177543	-0.108003	-0.0605689	-0.163764	-0.099621	-0.070486	-0.149578	-0.0909921	-0.0774032	-0.135751	-0.0825825	-0.0818626	-0.122642	-0.0746119	-0.0878312	
-0.219835	-0.089694	0.0281211	-0.223799	-0.091311	0.00829431	-0.222528	-0.0907923	-0.0118941	-0.21624	-0.0882263	-0.0308559	-0.205796	-0.0839646	-0.0473177	-0.192444	-0.0785169	-0.0605663	-0.177508	-0.0724227	-0.0704847	-0.16213	-0.0661493	-0.0774026	-0.147143	-0.0600355	-0.0818623	-0.132935	-0.054241	-0.0878312	
-0.0937069	-0.181349	0.124476	-0.106184	-0.205497	0.118137	-0.118597	-0.229518	0.105795	-0.129755	-0.251109	0.0868061	-0.138256	-0.267557	0.0616213	-0.142852	-0.276444	0.0320662	-0.142875	-0.276481	0.0010638	-0.138493	-0.267996	-0.0282008	-0.130608	-0.252736	-0.0532863	-0.120383	-0.232958	-0.0759035	
-0.0859552	-0.200836	0.0971215	-0.094385	-0.220536	0.0845248	-0.101644	-0.2375	0.0668629	-0.10687	-0.249715	0.044801	-0.109363	-0.255544	0.0199198	-0.108807	-0.254248	-0.00557092	-0.105378	-0.246238	-0.0294128	-0.0996704	-0.232903	-0.0498936	-0.0924789	-0.216104	-0.0661869	-0.0845054	-0.197484	-0.0813637	
-0.11594	-0.1865	0.0944615	-0.126926	-0.204178	0.0813738	-0.136226	-0.219145	0.0633623	-0.142723	-0.229604	0.0411906	-0.145549	-0.234156	0.0164951	-0.14436	-0.232249	-0.00853278	-0.139456	-0.224362	-0.0317249	-0.131654	-0.211813	-0.0514932	-0.122006	-0.196296	-0.0671191	-0.111417	-0.179269	-0.0817535	
-0.136344	-0.18649	0.0614721	-0.143884	-0.196808	0.043716	-0.148399	-0.202991	0.0231646	-0.149318	-0.204254	0.00137469	-0.146569	-0.2005	-0.019854	-0.140605	-0.192347	-0.0389274	-0.132248	-0.180919	-0.0548118	-0.122452	-0.167521	-0.0671437	-0.112081	-0.153338	-0.0761117	-0.101697	-0.139141	-0.0854826	
0.125118	-0.201788	0.0281244	0.127375	-0.205426	0.00829744	0.126652	-0.20426	-0.0118913	0.123075	-0.198488	-0.0308536	0.117131	-0.188901	-0.0473158	0.109533	-0.176646	-0.0605648	0.101033	-0.162935	-0.0704834	0.0922832	-0.148822	-0.0774014	0.0837568	-0.135067	-0.0818612	0.0756793	-0.12203	-0.0878301	
0.108565	-0.213003	3.14463e-05	0.107314	-0.210551	-0.0196406	0.103726	-0.203512	-0.0377941	0.0982569	-0.192782	-0.053255	0.0915196	-0.179563	-0.0654051	0.0841382	-0.16508	-0.0741994	0.0766404	-0.150368	-0.0800269	0.069407	-0.136173	-0.0834966	0.0626666	-0.122944	-0.085218	0.0564758	-0.110785	-0.0891855	
0.0915589	-0.219033	0.0280934	0.0932075	-0.222976	0.00827035	0.0926771	-0.221707	-0.0119131	0.090058	-0.21544	-0.0308698	0.0857084	-0.205033	-0.0473272	0.0801485	-0.191731	-0.0605726	0.0739289	-0.17685	-0.0704885	0.0675264	-0.161531	-0.0774045	0.061288	-0.146602	-0.0818629	0.055379	-0.132452	-0.0878308	
0.0546752	-0.231018	0.0280889	0.055659	-0.235176	0.00826594	0.0553416	-0.233836	-0.0119171	0.0537767	-0.227225	-0.0308733	0.0511787	-0.216249	-0.04733	0.0478582	-0.202219	-0.0605747	0.044144	-0.186524	-0.07049	0.0403211	-0.170367	-0.0774055	0.0365967	-0.154621	-0.0818635	0.0330708	-0.139697	-0.0878311	
0.0173804	-0.236793	0.0281212	0.0176931	-0.241063	0.0082938	0.0175919	-0.239694	-0.0118951	0.0170939	-0.23292	-0.0308572	0.0162674	-0.22167	-0.047319	0.0152115	-0.207288	-0.0605673	0.0140308	-0.1912	-0.0704853	0.0128162	-0.174637	-0.0774026	0.0116338	-0.158497	-0.081862	0.0105171	-0.143199	-0.0878307	
0.143522	-0.145147	0.124489	0.162635	-0.164477	0.118153	0.181649	-0.183706	0.105814	0.19874	-0.200993	0.0868258	0.211761	-0.214164	0.0616407	0.218798	-0.221284	0.0320834	0.218829	-0.22132	0.00107773	0.212115	-0.214534	-0.0281906	0.200039	-0.202321	-0.0532797	0.18439	-0.18649	-0.0758996	
0.164455	-0.143799	0.0971221	0.180587	-0.157903	0.0845252	0.194479	-0.170047	0.066863	0.204482	-0.178791	0.0448008	0.209255	-0.182963	0.0199192	0.208194	-0.182033	-0.00557172	0.201636	-0.176298	-0.0294135	0.190717	-0.16675	-0.049894	0.176963	-0.154721	-0.0661867	0.161721	-0.14139	-0.0813627	
0.141549	-0.167899	0.0944535	0.154965	-0.183809	0.0813641	0.166325	-0.197276	0.0633513	0.174262	-0.206685	0.0411789	0.177717	-0.210776	0.0164836	0.176269	-0.209054	-0.00854308	0.170282	-0.201951	-0.0317332	0.160758	-0.190653	-0.0514988	0.148982	-0.176684	-0.067122	0.136065	-0.161357	-0.0817539	
0.135228	-0.187302	0.0614727	0.142711	-0.197661	0.0437165	0.147196	-0.203866	0.0231648	0.148113	-0.205129	0.00137448	0.145393	-0.201355	-0.0198545	0.139482	-0.193163	-0.0389281	0.131196	-0.181684	-0.0548124	0.121482	-0.168228	-0.067144	0.111199	-0.153983	-0.0761115	0.100909	-0.139725	-0.0854818	
0.230576	0.056631	0.0281205	0.234733	0.0576522	0.00829379	0.2334	0.0573252	-0.0118944	0.226805	0.0557057	-0.0308559	0.21585	0.0530156	-0.0473173	0.201847	0.0495765	-0.0605656	0.186182	0.0457291	-0.0704836	0.170056	0.0417682	-0.0774012	0.154342	0.0379081	-0.0818608	0.139452	0.0342493	-0.0878296	
0.236127	0.0374209	4.16579e-05	0.233411	0.0369894	-0.0196305	0.22561	0.0357523	-0.0377845	0.213717	0.033867	-0.0532464	0.199065	0.0315447	-0.0653979	0.183011	0.0290004	-0.0741936	0.166702	0.0264159	-0.0800226	0.150968	0.0239224	-0.0834936	0.136305	0.0215983	-0.0852162	0.122832	0.0194624	-0.0891844	
0.236604	0.0193823	0.0280975	0.240865	0.0197314	0.00827515	0.239495	0.0196193	-0.0119077	0.232727	0.0190651	-0.0308643	0.221487	0.0181446	-0.0473219	0.207119	0.0169678	-0.0605679	0.191046	0.0156512	-0.0704847	0.1745	0.0142956	-0.0774017	0.158375	0.0129745	-0.081861	0.143096	0.0117223	-0.0878296	
0.236604	-0.0193823	0.0280975	0.240865	-0.0197314	0.00827515	0.239495	-0.0196193	-0.0119077	0.232727	-0.0190651	-0.0308643	0.221487	-0.0181446	-0.0473219	0.207119	-0.0169678	-0.0605679	0.191046	-0.0156512	-0.0704847	0.1745	-0.0142956	-0.0774017	0.158375	-0.0129745	-0.081861	0.143096	-0.0117223	-0.0878296	
0.230576	-0.056631	0.0281205	0.234733	-0.0576522	0.00829379	0.2334	-0.0573252	-0.0118944	0.226805	-0.0557057	-0.0308559	0.21585	-0.0530156	-0.0473173	0.201847	-0.0495765	-0.0605656	0.186182	-0.0457291	-0.0704836	0.170056	-0.0417682	-0.0774012	0.154342	-0.0379081	-0.0818608	0.139452	-0.0342493	-0.0878296	
0.0937069	0.181349	-0.124476	0.0819756	0.158646	-0.12604	0.0714269	0.13823	-0.124178	0.0622139	0.1204	-0.120102	0.0543128	0.105109	-0.114784	0.0476071	0.0921305	-0.108964	0.0419442	0.08117	-0.10318	0.0371667	0.0719221	-0.0977828	0.0331261	0.0640978	-0.0928842	0.0296658	0.0573881	-0.0922241	
0.0756216	0.169069	-0.151173	0.0645478	0.144313	-0.145712	0.0552093	0.123436	-0.13826	0.0474409	0.106067	-0.129934	0.0410187	0.0917086	-0.121484	0.0357159	0.0798521	-0.113403	0.0313285	0.0700414	-0.10601	0.0276829	0.0618879	-0.099477	0.0246338	0.0550655	-0.0937709	0.022045	0.049262	-0.0925685	
0.105644	0.154767	-0.148439	0.0903994	0.132438	-0.14374	0.0774643	0.11349	-0.136871	0.0666535	0.0976529	-0.128976	0.0576847	0.0845134	-0.120837	0.0502597	0.073635	-0.112977	0.0441044	0.0646161	-0.10574	0.038982	0.0571096	-0.0993157	0.0346928	0.050822	-0.0936867	0.0310462	0.0454692	-0.0925359	
0.115851	0.123383	-0.168829	0.0973198	0.10365	-0.1582	0.0822758	0.0876292	-0.146923	0.0701131	0.0746761	-0.135843	0.0602703	0.0641931	-0.125443	0.0522713	0.0556733	-0.115994	0.0457304	0.0487062	-0.107649	0.0403421	0.0429659	-0.100452	0.0358635	0.0381932	-0.0942786	0.0320764	0.0341521	-0.0927647	
0.123476	0.0897024	-0.184041	0.102326	0.0743369	-0.168645	0.0856728	0.0622389	-0.154012	0.0725126	0.0526782	-0.140601	0.0620409	0.0450707	-0.128594	0.0536366	0.0389649	-0.11804	0.0468276	0.0340178	-0.108935	0.0412564	0.0299696	-0.101215	0.0366489	0.0266205	-0.0946742	0.0327667	0.0237952	-0.0929171	
-0.143522	0.145147	-0.124489	-0.125552	0.126974	-0.12605	-0.109394	0.110633	-0.124186	-0.0952827	0.0963623	-0.120108	-0.0831806	0.0841234	-0.114788	-0.0729093	0.0737362	-0.108966	-0.0642346	0.064964	-0.103182	-0.0569147	0.0575625	-0.097784	-0.0507203	0.0513003	-0.0928851	-0.0454037	0.0459303	-0.0922247	
-0.13743	0.124168	-0.151168	-0.117307	0.105986	-0.145709	-0.100337	0.0906532	-0.138257	-0.0862195	0.0778976	-0.129932	-0.0745475	0.0673521	-0.121483	-0.0649094	0.0586445	-0.113402	-0.056934	0.0514395	-0.10601	-0.050305	0.0454514	-0.0994769	-0.0447567	0.0404409	-0.093771	-0.0400324	0.0361788	-0.0925688	
-0.114554	0.148288	-0.148446	-0.0980262	0.12689	-0.143745	-0.0840015	0.108733	-0.136875	-0.0722794	0.0935586	-0.128979	-0.0625538	0.0809691	-0.120839	-0.0545017	0.0705465	-0.112979	-0.0478256	0.0619056	-0.105741	-0.0422683	0.0547139	-0.0993165	-0.0376119	0.0486899	-0.0936873	-0.0336432	0.0435617	-0.0925363	
-0.0815628	0.148291	-0.168836	-0.0685187	0.124571	-0.158205	-0.0579282	0.105314	-0.146927	-0.0493655	0.0897457	-0.135846	-0.0424355	0.0771464	-0.125445	-0.0368031	0.066907	-0.115996	-0.0321968	0.0585338	-0.107649	-0.0284009	0.0516351	-0.100453	-0.0252433	0.0458994	-0.0942791	-0.0225651	0.0410429	-0.0927651	
-0.0471695	0.145144	-0.184045	-0.0390894	0.120281	-0.168648	-0.0327276	0.100705	-0.154013	-0.0277001	0.0852357	-0.140603	-0.0236995	0.0729262	-0.128595	-0.0204885	0.0630468	-0.118041	-0.0178865	0.0550422	-0.108936	-0.0157566	0.0484921	-0.101215	-0.0139931	0.0430732	-0.0946746	-0.0125005	0.0385017	-0.0929174	
-0.182398	-0.0916361	-0.124488	-0.159561	-0.0801628	-0.126049	-0.139027	-0.0698463	-0.124185	-0.121093	-0.0608365	-0.120107	-0.105713	-0.0531097	-0.114788	-0.0926598	-0.0465519	-0.108966	-0.0816354	-0.0410136	-0.103182	-0.072333	-0.0363408	-0.0977839	-0.0644612	-0.0323874	-0.0928851	-0.0577062	-0.0289971	-0.0922248	
-0.160563	-0.0923274	-0.151167	-0.137052	-0.078809	-0.145708	-0.117225	-0.0674084	-0.138257	-0.100731	-0.0579241	-0.129932	-0.0870941	-0.0500828	-0.121483	-0.0758338	-0.0436081	-0.113402	-0.0665162	-0.0382505	-0.10601	-0.0587716	-0.0337978	-0.0994769	-0.05229	-0.0300721	-0.093771	-0.0467717	-0.0269027	-0.0925688	
-0.176438	-0.0631165	-0.148436	-0.15098	-0.0540119	-0.143738	-0.129378	-0.0462855	-0.136869	-0.111323	-0.0398272	-0.128975	-0.0963439	-0.0344688	-0.120837	-0.0839421	-0.0300323	-0.112977	-0.0736599	-0.0263541	-0.10574	-0.0651014	-0.0232927	-0.0993159	-0.057931	-0.0207282	-0.093687	-0.0518222	-0.0185451	-0.0925363	
-0.166245	-0.0317332	-0.168829	-0.139655	-0.0266597	-0.1582	-0.118068	-0.0225399	-0.146923	-0.100614	-0.0192088	-0.135843	-0.0864895	-0.0165127	-0.125443	-0.0750099	-0.0143213	-0.115995	-0.065622	-0.0125293	-0.107649	-0.0578866	-0.0110527	-0.100453	-0.0514537	-0.00982501	-0.0942789	-0.0460021	-0.00878549	-0.0927651	
-0.152631	-4.82322e-18	-0.184031	-0.126487	3.83281e-20	-0.168638	-0.105903	-4.76471e-18	-0.154007	-0.0896353	-6.82103e-18	-0.140598	-0.0766907	-1.04274e-18	-0.128592	-0.0663011	1.03769e-19	-0.118039	-0.0578828	3.52977e-19	-0.108934	-0.0509933	-3.30268e-18	-0.101215	-0.0452921	-6.9154e-18	-0.0946743	-0.0404777	-4.06283e-18	-0.0929174	
0.0308014	-0.201787	-0.124487	0.0269449	-0.176522	-0.126049	0.0234773	-0.153805	-0.124185	0.0204489	-0.133965	-0.120107	0.0178518	-0.11695	-0.114788	0.0156478	-0.10251	-0.108966	0.0137869	-0.0903143	-0.103181	0.0122174	-0.0800244	-0.0977837	0.0108909	-0.0713186	-0.0928848	0.00975812	-0.063853	-0.0922244	
0.0381964	-0.181227	-0.151177	0.0326041	-0.154689	-0.145716	0.0278878	-0.132309	-0.138262	0.0239642	-0.113692	-0.129936	0.0207204	-0.0983009	-0.121485	0.0180421	-0.0855919	-0.113404	0.0158262	-0.075076	-0.106011	0.0139852	-0.0663363	-0.0994773	0.0124462	-0.0590235	-0.0937711	0.0111419	-0.0528029	-0.0925686	
0.00550346	-0.187308	-0.148435	0.00471174	-0.160283	-0.143737	0.00403914	-0.137351	-0.136869	0.00347652	-0.118183	-0.128975	0.00300952	-0.102281	-0.120836	0.00262288	-0.0891157	-0.112977	0.00230255	-0.0782006	-0.10574	0.00203651	-0.069116	-0.0993156	0.00181505	-0.0615065	-0.0936867	0.00163124	-0.0550284	-0.092536	
-0.0211951	-0.167911	-0.168834	-0.0178029	-0.141054	-0.158204	-0.0150495	-0.11925	-0.146926	-0.0128239	-0.101622	-0.135845	-0.0110229	-0.0873558	-0.125444	-0.00955919	-0.0757615	-0.115995	-0.00836199	-0.0662803	-0.107649	-0.00737502	-0.0584687	-0.100453	-0.00655301	-0.0519739	-0.0942789	-0.00585223	-0.0464747	-0.092765	
-0.0471695	-0.145144	-0.184045	-0.0390894	-0.120281	-0.168648	-0.0327276	-0.100705	-0.154013	-0.0277001	-0.0852357	-0.140603	-0.0236995	-0.0729262	-0.128595	-0.0204885	-0.0630468	-0.118041	-0.0178865	-0.0550422	-0.108936	-0.0157566	-0.0484921	-0.101215	-0.0139931	-0.0430732	-0.0946746	-0.0125005	-0.0385017	-0.0929174	
0.201426	-0.0330847	-0.124485	0.176207	-0.0289426	-0.126046	0.153531	-0.0252182	-0.124183	0.133727	-0.0219654	-0.120106	0.116743	-0.0191757	-0.114786	0.102329	-0.016808	-0.108965	0.0901555	-0.0148084	-0.103181	0.0798852	-0.0131213	-0.0977831	0.0711973	-0.0116938	-0.0928844	0.0637518	-0.0104697	-0.092224	
0.184163	-0.0196651	-0.151175	0.157196	-0.0167847	-0.145714	0.134455	-0.0143559	-0.138261	0.115536	-0.0123356	-0.129934	0.0998956	-0.0106655	-0.121484	0.086981	-0.00928644	-0.113403	0.0762954	-0.00814543	-0.10601	0.0674152	-0.00719717	-0.0994769	0.0599862	-0.00640374	-0.0937708	0.0536716	-0.00572882	-0.0925683	
0.179834	-0.0526444	-0.148446	0.153887	-0.0450461	-0.143745	0.131869	-0.0385994	-0.136875	0.113466	-0.0332118	-0.128979	0.098199	-0.0287423	-0.120839	0.0855593	-0.0250422	-0.112978	0.0750806	-0.0219748	-0.105741	0.0663598	-0.0194218	-0.0993161	0.0590564	-0.0172834	-0.0936869	0.0528438	-0.015463	-0.0925359	
0.153146	-0.0720522	-0.168827	0.128653	-0.0605262	-0.158199	0.108767	-0.0511692	-0.146922	0.0926891	-0.0436045	-0.135843	0.0796776	-0.0374827	-0.125443	0.0691031	-0.0325076	-0.115994	0.0604561	-0.0284392	-0.107648	0.0533324	-0.0250874	-0.100452	0.0474109	-0.0223006	-0.0942785	0.042402	-0.019941	-0.0927646	
0.123476	-0.0897024	-0.184041	0.102326	-0.0743369	-0.168645	0.0856728	-0.0622389	-0.154012	0.0725126	-0.0526782	-0.140601	0.0620409	-0.0450707	-0.128594	0.0536366	-0.0389649	-0.11804	0.0468276	-0.0340178	-0.108935	0.0412564	-0.0299696	-0.101215	0.0366489	-0.0266205	-0.0946742	0.0327667	-0.0237952	-0.0929171	
-0.159503	0.115874	0.135371	-0.183068	0.132994	0.132109	-0.207643	0.150847	0.1228	-0.231199	0.16796	0.106175	-0.250982	0.182333	0.0819491	-0.264097	0.191861	0.0514055	-0.268443	0.19502	0.0174565	-0.263548	0.191465	-0.0161072	-0.250706	0.182138	-0.0459093	-0.232166	0.168672	-0.0727333	
-0.149312	0.147187	0.115046	-0.167358	0.164976	0.106293	-0.18452	0.181894	0.0917328	-0.198984	0.196152	0.0712272	-0.208855	0.205882	0.0457404	-0.212709	0.20968	0.0173773	-0.210092	0.207099	-0.011081	-0.201675	0.198802	-0.0369851	-0.188953	0.186262	-0.0585692	-0.173555	0.171088	-0.0781537	
-0.134453	0.13657	0.142906	-0.155695	0.15814	0.142014	-0.178548	0.181343	0.135218	-0.20139	0.20453	0.120807	-0.221754	0.225197	0.0978762	-0.236733	0.240391	0.0671208	-0.243838	0.247589	0.0312279	-0.241987	0.245696	-0.00566759	-0.231929	0.235477	-0.039415	-0.215663	0.218961	-0.0699111	
-0.105644	0.154767	0.148439	-0.123142	0.180395	0.149386	-0.142386	0.208575	0.144616	-0.162185	0.237563	0.132099	-0.180552	0.264448	0.110434	-0.194936	0.285492	0.0797871	-0.202913	0.297151	0.0425561	-0.20313	0.297448	0.0030662	-0.195881	0.286822	-0.0339151	-0.182758	0.267605	-0.0675046	
-0.0756216	0.169069	0.151173	-0.0884354	0.197715	0.153059	-0.102677	0.229549	0.149345	-0.117532	0.262753	0.137847	-0.13157	0.294127	0.116909	-0.142872	0.319381	0.0864023	-0.149524	0.334239	0.0485423	-0.150355	0.336088	0.0077252	-0.145448	0.325116	-0.030962	-0.135939	0.303867	-0.0662082	
-0.0605819	0.122721	0.195993	-0.074842	0.151609	0.216925	-0.0935019	0.189411	0.238175	-0.117669	0.238371	0.256989	-0.148085	0.299994	0.268269	-0.184171	0.373108	0.264056	-0.222544	0.450862	0.234801	-0.256006	0.51868	0.174319	-0.275263	0.557731	0.0872048	-0.274035	0.555277	-0.010543	
-0.0502288	0.15458	0.175289	-0.0604795	0.186128	0.186561	-0.0729402	0.224477	0.194371	-0.0875597	0.26947	0.195554	-0.103695	0.319129	0.186071	-0.119793	0.368674	0.162028	-0.133355	0.410413	0.121784	-0.141568	0.435691	0.0682735	-0.142563	0.43876	0.00923924	-0.13634	0.419618	-0.0480499	
-0.0381964	0.181227	0.151177	-0.0446667	0.211934	0.153065	-0.0518569	0.246061	0.149352	-0.0593551	0.281657	0.137855	-0.0664389	0.315293	0.116918	-0.0721388	0.342369	0.0864102	-0.07549	0.358303	0.0485492	-0.0759026	0.360289	0.00773041	-0.0734202	0.34853	-0.0309587	-0.0686156	0.325752	-0.0662066	
-0.00550346	0.187308	0.148435	-0.00641068	0.218326	0.149381	-0.00740609	0.252435	0.14461	-0.00842685	0.287522	0.132092	-0.00936932	0.320066	0.110426	-0.0101015	0.345543	0.0797788	-0.0104999	0.359662	0.0425488	-0.0104974	0.360028	0.0030609	-0.0101121	0.347171	-0.0339181	-0.00942554	0.323913	-0.0675055	
0.0284981	0.189511	0.142918	0.0330045	0.219449	0.142028	0.037855	0.251658	0.135236	0.0427057	0.283848	0.120827	0.0470339	0.312544	0.0978966	0.0502219	0.333646	0.0671401	0.0517405	0.343651	0.0312443	0.0513577	0.341035	-0.00565513	0.0492316	0.326858	-0.0394069	0.0457876	0.303938	-0.0699068	
0.0609295	0.1875	0.135372	0.0699313	0.215201	0.13211	0.079319	0.24409	0.122801	0.0883175	0.27178	0.106175	0.0958751	0.295037	0.0819482	0.100885	0.310453	0.0514041	0.102546	0.315562	0.017455	0.100677	0.309809	-0.0161082	0.095774	0.294714	-0.0459094	0.0886983	0.272926	-0.0727325	
-0.159503	-0.115874	0.135371	-0.183068	-0.132994	0.132109	-0.207643	-0.150847	0.1228	-0.231199	-0.16796	0.106175	-0.250982	-0.182333	0.0819491	-0.264097	-0.191861	0.0514055	-0.268443	-0.19502	0.0174565	-0.263548	-0.191465	-0.0161072	-0.250706	-0.182138	-0.0459093	-0.232166	-0.168672	-0.0727333	
-0.186122	-0.0965378	0.11503	-0.208612	-0.108203	0.106274	-0.23	-0.119297	0.091711	-0.248023	-0.128646	0.0712041	-0.260321	-0.135026	0.0457179	-0.265118	-0.137516	0.0173572	-0.26185	-0.135824	-0.0110974	-0.251355	-0.130382	-0.036997	-0.235496	-0.122159	-0.0585764	-0.216305	-0.112208	-0.0781569	
-0.171426	-0.0856742	0.142915	-0.198505	-0.0992126	0.142026	-0.227637	-0.11378	0.135233	-0.256751	-0.128342	0.120824	-0.282704	-0.141327	0.097894	-0.301786	-0.15088	0.0671377	-0.310832	-0.155417	0.031242	-0.308461	-0.154244	-0.00565743	-0.295633	-0.147839	-0.039409	-0.274896	-0.137476	-0.0699085	
-0.179834	-0.0526444	0.148446	-0.209616	-0.0613669	0.149396	-0.242367	-0.070961	0.144628	-0.276057	-0.0808339	0.132113	-0.307306	-0.0899959	0.110449	-0.33177	-0.0971743	0.0798006	-0.345326	-0.10116	0.0425669	-0.345677	-0.101276	0.00307341	-0.333329	-0.0976684	-0.0339114	-0.310993	-0.09113	-0.0675031	
-0.184163	-0.0196651	0.151175	-0.215366	-0.0229986	0.153061	-0.250045	-0.0267041	0.149347	-0.286214	-0.0305702	0.13785	-0.320392	-0.0342251	0.116911	-0.347903	-0.0371691	0.0864035	-0.36409	-0.038904	0.0485421	-0.366103	-0.0391241	0.00772363	-0.354149	-0.0378503	-0.0309641	-0.330997	-0.0353782	-0.0662095	
-0.135423	-0.0196854	0.196004	-0.167303	-0.0243191	0.216941	-0.209023	-0.0303824	0.238199	-0.263059	-0.0382352	0.257023	-0.331075	-0.0481186	0.268315	-0.411779	-0.0598437	0.264114	-0.497611	-0.0723109	0.234867	-0.57248	-0.0831803	0.174382	-0.615595	-0.089431	0.0872517	-0.612891	-0.089025	-0.0105193	
-0.162543	-1.89281e-18	0.175283	-0.195714	2.62036e-18	0.186554	-0.236036	-3.02528e-18	0.194361	-0.283342	-4.09401e-18	0.19554	-0.335553	1.28369e-18	0.186051	-0.387641	1.60598e-18	0.162004	-0.431519	1.37881e-18	0.121758	-0.458086	-6.6322e-19	0.0682485	-0.461302	-4.56476e-18	0.0092201	-0.441167	-1.52128e-18	-0.0480595	
-0.184163	0.0196651	0.151175	-0.215366	0.0229986	0.153061	-0.250045	0.0267041	0.149347	-0.286214	0.0305702	0.13785	-0.320392	0.0342251	0.116911	-0.347903	0.0371691	0.0864035	-0.36409	0.038904	0.0485421	-0.366103	0.0391241	0.00772363	-0.354149	0.0378503	-0.0309641	-0.330997	0.0353782	-0.0662095	
-0.179834	0.0526444	0.148446	-0.209616	0.0613669	0.149396	-0.242367	0.070961	0.144628	-0.276057	0.0808339	0.132113	-0.307306	0.0899959	0.110449	-0.33177	0.0971743	0.0798006	-0.345326	0.10116	0.0425669	-0.345677	0.101276	0.00307341	-0.333329	0.0976684	-0.0339114	-0.310993	0.09113	-0.0675031	
-0.171426	0.0856742	0.142915	-0.198505	0.0992126	0.142026	-0.227637	0.11378	0.135233	-0.256751	0.128342	0.120824	-0.282704	0.141327	0.097894	-0.301786	0.15088	0.0671377	-0.310832	0.155417	0.031242	-0.308461	0.154244	-0.00565743	-0.295633	0.147839	-0.039409	-0.274896	0.137476	-0.0699085	
0.0609295	-0.1875	0.135372	0.0699313	-0.215201	0.13211	0.079319	-0.24409	0.122801	0.0883175	-0.27178	0.106175	0.0958751	-0.295037	0.0819482	0.100885	-0.310453	0.0514041	0.102546	-0.315562	0.017455	0.100677	-0.309809	-0.0161082	0.095774	-0.294714	-0.0459094	0.0886983	-0.272926	-0.0727325	
0.0342954	-0.206843	0.115038	0.0384398	-0.231839	0.106282	0.0423813	-0.25561	0.0917204	0.0457031	-0.275643	0.0712136	0.0479704	-0.289314	0.0457266	0.048856	-0.294647	0.0173646	0.0482558	-0.291018	-0.0110914	0.0463242	-0.279357	-0.0369924	0.0434049	-0.261735	-0.0585731	0.0398746	-0.240412	-0.0781548	
0.0284981	-0.189511	0.142918	0.0330045	-0.219449	0.142028	0.037855	-0.251658	0.135236	0.0427057	-0.283848	0.120827	0.0470339	-0.312544	0.0978966	0.0502219	-0.333646	0.0671401	0.0517405	-0.343651	0.0312443	0.0513577	-0.341035	-0.00565513	0.0492316	-0.326858	-0.0394069	0.0457876	-0.303938	-0.0699068	
-0.00550346	-0.187308	0.148435	-0.00641068	-0.218326	0.149381	-0.00740609	-0.252435	0.14461	-0.00842685	-0.287522	0.132092	-0.00936932	-0.320066	0.110426	-0.0101015	-0.345543	0.0797788	-0.0104999	-0.359662	0.0425488	-0.0104974	-0.360028	0.0030609	-0.0101121	-0.347171	-0.0339181	-0.00942554	-0.323913	-0.0675055	
-0.0381964	-0.181227	0.151177	-0.0446667	-0.211934	0.153065	-0.0518569	-0.246061	0.149352	-0.0593551	-0.281657	0.137855	-0.0664389	-0.315293	0.116918	-0.0721388	-0.342369	0.0864102	-0.07549	-0.358303	0.0485492	-0.0759026	-0.360289	0.00773041	-0.0734202	-0.34853	-0.0309587	-0.0686156	-0.325752	-0.0662066	
-0.0231311	-0.134892	0.195992	-0.0285764	-0.166645	0.216923	-0.0357021	-0.208195	0.238173	-0.0449317	-0.262008	0.256986	-0.0565492	-0.32974	0.268264	-0.0703344	-0.410098	0.264049	-0.084997	-0.495554	0.234794	-0.0977901	-0.570084	0.174313	-0.105164	-0.612994	0.0872006	-0.10471	-0.610288	-0.0105447	
-0.0502288	-0.15458	0.175289	-0.0604795	-0.186128	0.186561	-0.0729402	-0.224477	0.194371	-0.0875597	-0.26947	0.195554	-0.103695	-0.319129	0.186071	-0.119793	-0.368674	0.162028	-0.133355	-0.410413	0.121784	-0.141568	-0.435691	0.0682735	-0.142563	-0.43876	0.00923924	-0.13634	-0.419618	-0.0480499	
